"mbid","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_mb","tags_lastfm","listeners_lastfm","scrobbles_lastfm","ambiguous_artist"
"3fa17b15-b8d1-46c4-a0e3-6e0f2a064a1d","TM Juke","TM Juke","United Kingdom","United Kingdom","","downtempo; trip-hop; electronic; chillout; ambient; jazz; tru thoughts; funk; electronica; acid jazz; lounge; instrumental; soul; nu jazz; Hip-Hop; british; trip hop; nu-jazz; seen live; chill; UK; electro; groove; Jazz Hop; jazzy flavoured; female vocalists; Broken Beat; new; Chillosophy; good; brighton; to listen; Neo-Soul; uutta jazzia; acid lounge; to discover; smooth lounge; serve chilled; vocal-lounge; city lounge; my-love; acoustic groove; alternative lounge; lounge chill; lounge-tech; Smoothly Sexy Sounding; groove lounge; electronic lounge jazz; lounge electronic; Lounge uptempo; my lounge room; electropcool; Ouahhhhh; tropcool; lounge vibe; chillounge1; chill chill; Jazzy vibes; Lounge at home two; lounge at home tres; wake up and relax according to stretchead; chillair; epic lounge; sexy sounding; 1st vine acid; chilllounge1; uuta jazzia; uutta jazziz","207846","1831605","FALSE"
"6255d25c-8231-4ff5-9b49-e26d760d6466","Mr. President","Mr. President","Germany","Germany","pop; german","eurodance; dance; 90s; pop; german; techno; party; Europop; dancefloor; germany; mr president; electronic; seen live; female vocalists; 90's; 90s dance; german dancefloor; Disco; 80s; rap; euroreggae; cocojambo; eurodance pop; death metal; male vocalists; guilty pleasure; english; electric; worldmusic; bremen; male and female; reggae fusion; Songs from my youth; Suosikit; Bravo Hits Trauma; PAAAAAAAAAAAAAAAAARDEY; Eurodance Artist; oldes days songs high school time","207813","1158014","FALSE"
"3a13549a-9578-4547-9308-4167816c51df","Nara Leão","Nara Leão","Brazil","Brazil","folk","Bossa Nova; mpb; brazilian; female vocalists; brazil; brasil; samba; jazz; tropicalia; nara leao; bossa; 60s; lounge; latin; female; World Music; female vocalist; musica popular brasileira; brasileira; cantoras; Brasil Bossa Nova; brazilian music; bossa n samba; cantora","207748","2488009","FALSE"
"fbab6da8-e1e4-4927-b669-502a6e37a8d6","Panjabi MC","Panjabi MC","United Kingdom","India; United Kingdom","hip-hop; bhangra; punjabi; indian","Bhangra; Indian; Hip-Hop; electronic; hip hop; Punjabi; world; india; dance; rap; electronica; desi; ethnic fusion; Panjabi MC; folk; World Music; Hindi; british; pop; seen live; punjabi bhangra; indie; alternative; downtempo; Fusion; urban; turntablism; ethnic; jungle; hiphop; fun; Asian Underground; ethno; Desi Artist; bhangrabeat; chillout; rock; soul; reggae; UK; acoustic; techno; england; Drum and bass; Asian; male vocalist; male vocalists; big beat; multicultural; Oriental; ok; south asian roots; Panjabi; dawm; indian hip-hop; ysabols bhangra indian","207662","1404611","FALSE"
"e14eb176-68e9-434e-9a55-da2718c454d8","Matt Simons","Matt Simons","United States","United States","","singer-songwriter; indie; pop; rock; seen live; USA; pop rock; indie pop; Singer/Songwriter; under 2000 listeners; us; united states of america; United States; All; spotify; ourstage; khan23 saw live; khan23 seen live; mixed-indie pop","207650","1659860","FALSE"
"94c42ad6-79be-4c33-bf69-9756e6675429","SILK","Silk","Japan","","","","207650","1053786","TRUE"
"c41716b4-0c28-42f0-bc8d-9209473d057a","Silk","Silk","United States","Georgia; United States","","rnb; soul; silk; 90s; new jack swing; slow jams; male vocalists; r&b; rhythm and blues; Neo-Soul; Love; quiet storm; Hip-Hop; hip hop; 80s; smooth; Sexy Sweet Love; rap; touhou; 90s soul; r and b; Smooth Jazz; love songs; 90's; Groups; soulfull; Soul and Funk; Quite Storm; hip-hop pop; modern R B soul; Sexy R B Hip Hop Pop; hooked on u; Disco; chillout; electronic; pop; Progressive metal; female vocalists; hard rock; USA; favorites; new wave; urban; techno; psychedelic; psych; old school; progressive trance; Psychedelic Rock; underrated; 60's; Favorite; j-pop; lyrical; romance; hardcore punk; Black; brother; georgia; music; boy bands; philly soul; Business; journey; shai; Myjukebox; multiple artists; pra; 1990's; Ambrosia; Robin Thicke; Maxwell; H-Town; anison; r n b; rhythum and blues tag; doujin ongaku; craig david; schrockstar; RNB SOUL; Teena Marie; vee; male rnb; urban contemporary; new-jack swing; male group; dtm; ms; kriss kross; Have to check; selina; R and B Artists My Favorites; oohh yeah; Tonio Anthony; Melhores da Black Music; zephill; sexy smooth music; soulfullmen; Dont Rush-Silk; Bomb R","207650","1053786","TRUE"
"61431f60-9125-41b9-b6da-55b096793ca5","Silk","Silk","United Kingdom","Georgia; United States","","rnb; soul; silk; 90s; new jack swing; slow jams; male vocalists; r&b; rhythm and blues; Neo-Soul; Love; quiet storm; Hip-Hop; hip hop; 80s; smooth; Sexy Sweet Love; rap; touhou; 90s soul; r and b; Smooth Jazz; love songs; 90's; Groups; soulfull; Soul and Funk; Quite Storm; hip-hop pop; modern R B soul; Sexy R B Hip Hop Pop; hooked on u; Disco; chillout; electronic; pop; Progressive metal; female vocalists; hard rock; USA; favorites; new wave; urban; techno; psychedelic; psych; old school; progressive trance; Psychedelic Rock; underrated; 60's; Favorite; j-pop; lyrical; romance; hardcore punk; Black; brother; georgia; music; boy bands; philly soul; Business; journey; shai; Myjukebox; multiple artists; pra; 1990's; Ambrosia; Robin Thicke; Maxwell; H-Town; anison; r n b; rhythum and blues tag; doujin ongaku; craig david; schrockstar; RNB SOUL; Teena Marie; vee; male rnb; urban contemporary; new-jack swing; male group; dtm; ms; kriss kross; Have to check; selina; R and B Artists My Favorites; oohh yeah; Tonio Anthony; Melhores da Black Music; zephill; sexy smooth music; soulfullmen; Dont Rush-Silk; Bomb R","207650","1053786","TRUE"
"0669a44a-94b1-44e8-b3a7-275965e4bd51","Silk","Silk","Russia","Georgia; United States","","rnb; soul; silk; 90s; new jack swing; slow jams; male vocalists; r&b; rhythm and blues; Neo-Soul; Love; quiet storm; Hip-Hop; hip hop; 80s; smooth; Sexy Sweet Love; rap; touhou; 90s soul; r and b; Smooth Jazz; love songs; 90's; Groups; soulfull; Soul and Funk; Quite Storm; hip-hop pop; modern R B soul; Sexy R B Hip Hop Pop; hooked on u; Disco; chillout; electronic; pop; Progressive metal; female vocalists; hard rock; USA; favorites; new wave; urban; techno; psychedelic; psych; old school; progressive trance; Psychedelic Rock; underrated; 60's; Favorite; j-pop; lyrical; romance; hardcore punk; Black; brother; georgia; music; boy bands; philly soul; Business; journey; shai; Myjukebox; multiple artists; pra; 1990's; Ambrosia; Robin Thicke; Maxwell; H-Town; anison; r n b; rhythum and blues tag; doujin ongaku; craig david; schrockstar; RNB SOUL; Teena Marie; vee; male rnb; urban contemporary; new-jack swing; male group; dtm; ms; kriss kross; Have to check; selina; R and B Artists My Favorites; oohh yeah; Tonio Anthony; Melhores da Black Music; zephill; sexy smooth music; soulfullmen; Dont Rush-Silk; Bomb R","207650","1053786","TRUE"
"71c7a426-f460-42c1-92e8-31ecc383c3ed","Silk","Silk","Netherlands","Georgia; United States","","rnb; soul; silk; 90s; new jack swing; slow jams; male vocalists; r&b; rhythm and blues; Neo-Soul; Love; quiet storm; Hip-Hop; hip hop; 80s; smooth; Sexy Sweet Love; rap; touhou; 90s soul; r and b; Smooth Jazz; love songs; 90's; Groups; soulfull; Soul and Funk; Quite Storm; hip-hop pop; modern R B soul; Sexy R B Hip Hop Pop; hooked on u; Disco; chillout; electronic; pop; Progressive metal; female vocalists; hard rock; USA; favorites; new wave; urban; techno; psychedelic; psych; old school; progressive trance; Psychedelic Rock; underrated; 60's; Favorite; j-pop; lyrical; romance; hardcore punk; Black; brother; georgia; music; boy bands; philly soul; Business; journey; shai; Myjukebox; multiple artists; pra; 1990's; Ambrosia; Robin Thicke; Maxwell; H-Town; anison; r n b; rhythum and blues tag; doujin ongaku; craig david; schrockstar; RNB SOUL; Teena Marie; vee; male rnb; urban contemporary; new-jack swing; male group; dtm; ms; kriss kross; Have to check; selina; R and B Artists My Favorites; oohh yeah; Tonio Anthony; Melhores da Black Music; zephill; sexy smooth music; soulfullmen; Dont Rush-Silk; Bomb R","207650","1053786","TRUE"
"22f5b27e-3e9c-46bf-be1c-5ba18dedf076","Silk","Silk","","Georgia; United States","","rnb; soul; silk; 90s; new jack swing; slow jams; male vocalists; r&b; rhythm and blues; Neo-Soul; Love; quiet storm; Hip-Hop; hip hop; 80s; smooth; Sexy Sweet Love; rap; touhou; 90s soul; r and b; Smooth Jazz; love songs; 90's; Groups; soulfull; Soul and Funk; Quite Storm; hip-hop pop; modern R B soul; Sexy R B Hip Hop Pop; hooked on u; Disco; chillout; electronic; pop; Progressive metal; female vocalists; hard rock; USA; favorites; new wave; urban; techno; psychedelic; psych; old school; progressive trance; Psychedelic Rock; underrated; 60's; Favorite; j-pop; lyrical; romance; hardcore punk; Black; brother; georgia; music; boy bands; philly soul; Business; journey; shai; Myjukebox; multiple artists; pra; 1990's; Ambrosia; Robin Thicke; Maxwell; H-Town; anison; r n b; rhythum and blues tag; doujin ongaku; craig david; schrockstar; RNB SOUL; Teena Marie; vee; male rnb; urban contemporary; new-jack swing; male group; dtm; ms; kriss kross; Have to check; selina; R and B Artists My Favorites; oohh yeah; Tonio Anthony; Melhores da Black Music; zephill; sexy smooth music; soulfullmen; Dont Rush-Silk; Bomb R","207650","1053786","TRUE"
"9f081bb2-46f3-45e0-a2b2-bc4d4ca9c43b","Silk","Silk","Iceland","Georgia; United States","","rnb; soul; silk; 90s; new jack swing; slow jams; male vocalists; r&b; rhythm and blues; Neo-Soul; Love; quiet storm; Hip-Hop; hip hop; 80s; smooth; Sexy Sweet Love; rap; touhou; 90s soul; r and b; Smooth Jazz; love songs; 90's; Groups; soulfull; Soul and Funk; Quite Storm; hip-hop pop; modern R B soul; Sexy R B Hip Hop Pop; hooked on u; Disco; chillout; electronic; pop; Progressive metal; female vocalists; hard rock; USA; favorites; new wave; urban; techno; psychedelic; psych; old school; progressive trance; Psychedelic Rock; underrated; 60's; Favorite; j-pop; lyrical; romance; hardcore punk; Black; brother; georgia; music; boy bands; philly soul; Business; journey; shai; Myjukebox; multiple artists; pra; 1990's; Ambrosia; Robin Thicke; Maxwell; H-Town; anison; r n b; rhythum and blues tag; doujin ongaku; craig david; schrockstar; RNB SOUL; Teena Marie; vee; male rnb; urban contemporary; new-jack swing; male group; dtm; ms; kriss kross; Have to check; selina; R and B Artists My Favorites; oohh yeah; Tonio Anthony; Melhores da Black Music; zephill; sexy smooth music; soulfullmen; Dont Rush-Silk; Bomb R","207650","1053786","TRUE"
"7cc8c895-2d14-4094-ac59-453b5f9727b9","Silk","Silk","","Georgia; United States","","rnb; soul; silk; 90s; new jack swing; slow jams; male vocalists; r&b; rhythm and blues; Neo-Soul; Love; quiet storm; Hip-Hop; hip hop; 80s; smooth; Sexy Sweet Love; rap; touhou; 90s soul; r and b; Smooth Jazz; love songs; 90's; Groups; soulfull; Soul and Funk; Quite Storm; hip-hop pop; modern R B soul; Sexy R B Hip Hop Pop; hooked on u; Disco; chillout; electronic; pop; Progressive metal; female vocalists; hard rock; USA; favorites; new wave; urban; techno; psychedelic; psych; old school; progressive trance; Psychedelic Rock; underrated; 60's; Favorite; j-pop; lyrical; romance; hardcore punk; Black; brother; georgia; music; boy bands; philly soul; Business; journey; shai; Myjukebox; multiple artists; pra; 1990's; Ambrosia; Robin Thicke; Maxwell; H-Town; anison; r n b; rhythum and blues tag; doujin ongaku; craig david; schrockstar; RNB SOUL; Teena Marie; vee; male rnb; urban contemporary; new-jack swing; male group; dtm; ms; kriss kross; Have to check; selina; R and B Artists My Favorites; oohh yeah; Tonio Anthony; Melhores da Black Music; zephill; sexy smooth music; soulfullmen; Dont Rush-Silk; Bomb R","207650","1053786","TRUE"
"a27207ee-a79e-4887-aa65-e644d2702f5e","Tribalistas","Tribalistas","Brazil","Brazil","world","mpb; brazilian; brasil; brazil; latin","207571","3026458","FALSE"
"843384a8-2fb5-4d21-91d6-3f4b545fca7f","Mitch Hedberg","Mitch Hedberg","United States","United States","comedy; minnesota; minnesotan","comedy; stand-up; stand-up comedy; funny; humor; seen live; spoken word; Stand Up; mitch hedberg; indie; Minnesota; comedian; stoner; alternative; hilarious; american; punk; genius; drugs; standup; standup comedy; stand up comedy; alternative rock; indie rock; Favorite Comedians; classic rock; jazz; rock; post-rock; hard rock; RIP; Awesome; 00s; United States","207556","5818371","FALSE"
"cf816800-4e0e-4d80-9cca-50a725e93787","Ahmad Jamal","Ahmad Jamal","United States","United States","jazz","jazz; piano; jazz piano; Hard Bop; ahmad jamal; bebop; Smooth Jazz; piano jazz; Post-Bop; funk; cool; seen live; cool jazz; 50s; contemporary jazz; jazz pianist; USA; american; chamber jazz; instrumental; Fusion; pittsburgh; Pennsylvania; Mainstream Jazz; 60s; 70s; free jazz; Virtuoso; jazz instrumental; classic jazz; soul-jazz; All","207514","2531774","FALSE"
"b72bd66f-178f-4c86-b625-a077408140eb","Whigfield","Whigfield","Denmark","","danish; electropop; eurodance; dance-pop; europop; european; euro house","dance; eurodance; pop; 90s; female vocalists","207499","1072077","FALSE"
"98cb2d05-0b47-4bc6-b345-792eecbe8449","Teena Marie","Teena Marie","United States","","rock; american; funk; soul; rnb; dance-pop; urban contemporary; soul and reggae","soul; funk; female vocalists; 80s; rnb","207359","1302383","FALSE"
"442d21f4-0e17-42a3-9391-fff4ad40dd45","Strange Talk","Strange Talk","Australia","Australia; Canada","","electropop; australian; indie; electronic; pop; synthpop; indie pop; seen live; dance; electronica; new wave; indietronica; Indietronic; synth pop; melbourne; Kitsune; take a look at; alternative; indie rock; electro; Electro Indie; Disco; rock; alternative rock; Canadian; Psychedelic Rock; australia; male vocalist; male vocalists; alternative dance; listen to; to listen; eletronic; electro-pop; indie dance; geohash:r1r0fsnzu010; All; spotify; BIRP; synthwave; nu wave; triple j unearthed; relevant magazine; upd; smooth pop rock; rnl; album cover with excellent typography; mmm - music; possibly good; radiated sounds; Basic Eletronic; band sounds great; like the tune; Climbing Walls","207244","1768354","FALSE"
"aff5ddd6-f315-4187-8522-25bf11a0f91e","Ima Robot","Ima Robot","United States","Japan; United Kingdom; United States","","indie; electronic; alternative; indie rock; rock; seen live; new wave; dance; punk; alternative rock; electronica; american; Ima Robot; California; los angeles; indie pop; dance punk; classic rock; pop; USA; electro; powerpop; hot; dance rock; metal; emo; experimental; Progressive rock; post-punk; electropunk; robots; wavecore; 80s; power pop; singer-songwriter; favorites; Love; synth pop; britpop; punk rock; alt rock; electronic rock; Soundtrack; trance; Hip-Hop; chillout; trip-hop; jazz; japanese; instrumental; british; Electroclash; female vocalists; indie electronic; pop rock; catchy; industrial; funk; Awesome; psychedelic; Energetic; crazy; dancepunk; amazing; glam rock; male vocalists; 00s; listen to; LA; simply spiffing; i love em","207231","2724866","FALSE"
